event_id,user_id,user_code,plan_date,close_date,customer_id,region_name,region_code,deal_id,description,close_comment,,,,,,,
44019,16,"Герасимов, Рубен",04.03.2021,04.03.2021,11,Тамбовская область,,,Приобретение трактора 150 л.с. Обсуждение деталей,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
44018,14,"Кириллов, Бронислав",12.03.2021,15.03.2021,17,Республика Карелия,,4708.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
44017,1,"Сергеев, Владимир",04.03.2021,04.03.2021,22,Тамбовская область,,,Обсуждение условий сделки,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
44016,17,"Павлов, Леонтий",04.03.2021,04.03.2021,14,Тамбовская область,,,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
44015,31,"Князев, Исак",15.03.2021,15.03.2021,97,Ленинградская область,,4734.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
44014,31,"Князев, Исак",03.03.2021,03.03.2021,36,,,,Встреча по трактору,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
44013,16,"Герасимов, Рубен",02.03.2021,02.03.2021,136,,,,Приобретение трактора 150 л.с. Обсуждение деталей,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
44012,20,"Кудряшов, Игорь",15.03.2021,15.03.2021,51,Ленинградская область,,4657.0,Почвообработка. Переговоры с генеральным и главным инженером,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
44011,20,"Кудряшов, Игорь",10.03.2021,09.03.2021,87,Ленинградская область,,4615.0,Выяснить потребность в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
44010,32,"Королёв, Лука",05.03.2021,05.03.2021,1,Тамбовская область,,,Выяснить потребность в технике,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
44009,10,"Калашников, Ярослав",09.03.2021,09.03.2021,84,Ленинградская область,,4615.0,Обсудить потребность в тракторе,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
44008,32,"Королёв, Лука",05.03.2021,05.03.2021,7,Тамбовская область,,,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
44007,26,"Беляев, Велорий",08.03.2021,08.03.2021,70,Республика Карелия,,4603.0,Акция по продвижению оборудования. Обсуждение с клиентом,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
44005,7,"Калинин, Клемент",11.03.2021,11.03.2021,82,Ленинградская область,,4601.0,Обсуждение условий сделки,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
44004,18,"Игорьентьев, Тимур",08.03.2021,08.03.2021,16,Республика Карелия,,4600.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
44003,31,"Князев, Исак",11.03.2021,11.03.2021,98,Ленинградская область,,4762.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
44001,32,"Королёв, Лука",05.03.2021,05.03.2021,22,Тамбовская область,,,Обсуждение предложения по сеялкам,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
44000,20,"Кудряшов, Игорь",01.03.2021,01.03.2021,14,Тамбовская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
43999,33,"Рожков, Алан",12.03.2021,12.03.2021,53,Республика Карелия,,4779.0,Встреча по трактору,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43998,18,"Игорьентьев, Тимур",10.03.2021,15.03.2021,71,Республика Карелия,,4779.0,Приобретение трактора 150 л.с. Обсуждение деталей,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43997,20,"Кудряшов, Игорь",09.03.2021,09.03.2021,3,Республика Карелия,,4779.0,Выяснить потребность в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43996,1,"Сергеев, Владимир",08.03.2021,08.03.2021,10,Республика Карелия,,4779.0,Планирование демопоказа Трактор и посевной комплекс,На осень требуется два трактора 170 лс,,,,,,,
43995,21,"Исаков, Геннадий",19.02.2021,19.02.2021,64,Тамбовская область,,3525.0,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
43994,11,"Николаев, Гаянэ",01.03.2021,01.03.2021,109,Тамбовская область,,,Почвообработка. Переговоры с генеральным и главным инженером,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43993,10,"Калашников, Ярослав",15.03.2021,15.03.2021,72,Тамбовская область,,3525.0,Акция по продвижению оборудования. Обсуждение с клиентом,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
43992,17,"Павлов, Леонтий",01.03.2021,01.03.2021,81,Тамбовская область,,,Встреча по трактору,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43991,5,"Кошелев, Яков",26.02.2021,26.02.2021,59,Тамбовская область,,3525.0,Обсуждение условий сделки,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43990,13,"Гришин, Корнелий",14.01.2021,14.01.2021,21,Тамбовская область,,,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
43989,9,"Молчанов, Мирон",12.03.2021,12.03.2021,88,Тамбовская область,,3234.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43988,2,"Фёдоров, Игорь",10.03.2021,10.02.2021,112,Тамбовская область,,,Обсуждение предложения по сеялкам,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43987,1,"Сергеев, Владимир",15.03.2021,15.03.2021,133,Тамбовская область,,3946.0,Обсудить потребность в тракторе,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43986,28,"Рогов, Артем",11.03.2021,15.03.2021,123,Воронежская область,,4777.0,Выявление потребности в технике,На осень требуется два трактора 170 лс,,,,,,,
43985,21,"Исаков, Геннадий",10.03.2021,10.03.2021,15,Воронежская область,,,Выявление потребности в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43984,17,"Павлов, Леонтий",10.03.2021,10.03.2021,94,Воронежская область,,,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43983,20,"Кудряшов, Игорь",10.03.2021,10.03.2021,102,Воронежская область,,,Выявление потребности в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43982,13,"Гришин, Корнелий",11.03.2021,11.03.2021,137,Воронежская область,,4810.0,Приобретение трактора 150 л.с. Обсуждение деталей,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43981,32,"Королёв, Лука",11.03.2021,15.03.2021,78,Воронежская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43980,32,"Королёв, Лука",01.03.2021,01.03.2021,110,Тамбовская область,,4775.0,Планирование демопоказа Трактор и посевной комплекс,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
43979,17,"Павлов, Леонтий",11.03.2021,11.03.2021,95,Воронежская область,,4769.0,Выявление потребности в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43978,8,"Федосеев, Владимир",11.03.2021,11.03.2021,60,Воронежская область,,,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43977,14,"Кириллов, Бронислав",12.03.2021,12.03.2021,67,Воронежская область,,,Потребность в посевном оборудовании. Обсуждение.,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43975,3,"Мышкин, Станислав",12.03.2021,12.03.2021,103,Воронежская область,,,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43974,22,"Кононов, Адриан",12.03.2021,12.03.2021,14,Воронежская область,,,Приобретение трактора 150 л.с. Обсуждение деталей,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43973,28,"Рогов, Артем",12.03.2021,12.03.2021,142,Воронежская область,,4773.0,Планирование демопоказа Трактор и посевной комплекс,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43972,3,"Мышкин, Станислав",10.03.2021,10.03.2021,62,,,,Встреча по трактору,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43971,26,"Беляев, Велорий",11.03.2021,11.03.2021,143,Воронежская область,,4776.0,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43970,1,"Сергеев, Владимир",11.03.2021,11.03.2021,104,Воронежская область,,3954.0,Почвообработка. Переговоры с генеральным и главным инженером,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43969,9,"Молчанов, Мирон",11.03.2021,15.03.2021,61,Воронежская область,,4723.0,Выявление потребности в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43968,6,"Федотов, Эльдар",11.03.2021,11.03.2021,141,Воронежская область,,4480.0,Обсуждение условий сделки,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43967,13,"Гришин, Корнелий",09.03.2021,09.03.2021,121,,,,Обсуждение условий сделки,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43966,32,"Королёв, Лука",05.03.2021,05.03.2021,80,,,,Выявление потребности в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43965,6,"Федотов, Эльдар",04.03.2021,04.03.2021,118,,,,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
43964,10,"Калашников, Ярослав",03.03.2021,03.03.2021,59,,,,Обсуждение условий сделки,На осень требуется два трактора 170 лс,,,,,,,
43963,1,"Сергеев, Владимир",02.03.2021,02.03.2021,82,,,,Акция по продвижению оборудования. Обсуждение с клиентом,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43962,12,"Владимиров, Зиновий",01.03.2021,01.03.2021,104,,,,Приобретение трактора 150 л.с. Обсуждение деталей,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43961,13,"Гришин, Корнелий",10.03.2021,15.03.2021,8,Воронежская область,,4770.0,Приобретение трактора 150 л.с. Обсуждение деталей,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
43960,3,"Мышкин, Станислав",15.03.2021,16.03.2021,96,,,,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43959,28,"Рогов, Артем",12.03.2021,15.03.2021,33,Воронежская область,,,Выявление потребности в технике,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43958,12,"Владимиров, Зиновий",12.03.2021,15.03.2021,1,Воронежская область,,4488.0,Обсудить потребность в тракторе,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43957,32,"Королёв, Лука",12.03.2021,15.03.2021,29,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43956,24,"Исаев, Иван",12.03.2021,15.03.2021,100,Воронежская область,,3849.0,Приобретение трактора 150 л.с. Обсуждение деталей,На осень требуется два трактора 170 лс,,,,,,,
43955,21,"Исаков, Геннадий",12.03.2021,15.03.2021,42,Воронежская область,,4689.0,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43954,20,"Кудряшов, Игорь",12.03.2021,15.03.2021,109,Воронежская область,,,Обсуждение предложения по сеялкам,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
43952,27,"Михеев, Валентин",11.03.2021,15.03.2021,36,Воронежская область,,4456.0,Акция по продвижению оборудования. Обсуждение с клиентом,На осень требуется два трактора 170 лс,,,,,,,
43951,11,"Николаев, Гаянэ",11.03.2021,15.03.2021,49,Воронежская область,,,Встреча по трактору,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43950,1,"Сергеев, Владимир",11.03.2021,15.03.2021,38,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43949,19,"Данилов, Ибрагил",04.03.2021,04.03.2021,5,Тамбовская область,,4364.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43948,13,"Гришин, Корнелий",05.03.2021,05.03.2021,93,Тамбовская область,,3698.0,Потребность в посевном оборудовании. Обсуждение.,На осень требуется два трактора 170 лс,,,,,,,
43947,11,"Николаев, Гаянэ",12.03.2021,12.03.2021,104,Липецкая область,,4331.0,Выяснить потребность в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
43946,29,"Игнатов, Лука",10.03.2021,10.03.2021,124,Тамбовская область,,3502.0,Обсуждение предложения по сеялкам,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
43945,33,"Рожков, Алан",09.03.2021,09.03.2021,58,Тамбовская область,,2949.0,Обсуждение предложения по сеялкам,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
43944,30,"Казаков, Адриан",12.03.2021,12.03.2021,36,Тамбовская область,,3946.0,Выявление потребности в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
43943,21,"Исаков, Геннадий",09.03.2021,09.03.2021,47,Тамбовская область,,3234.0,Встреча по трактору,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43942,28,"Рогов, Артем",11.03.2021,11.03.2021,92,Москва,,,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
43941,14,"Кириллов, Бронислав",12.03.2021,12.03.2021,59,Воронежская область,,2837.0,Выявление потребности в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43940,29,"Игнатов, Лука",11.03.2021,11.03.2021,48,Воронежская область,,4461.0,Выявление потребности в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43939,5,"Кошелев, Яков",11.03.2021,11.03.2021,77,Воронежская область,,4677.0,Выявление потребности в технике,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
43938,10,"Калашников, Ярослав",11.03.2021,11.03.2021,79,Воронежская область,,4774.0,Выяснить потребность в технике,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
43937,21,"Исаков, Геннадий",10.03.2021,10.03.2021,107,Тамбовская область,,4216.0,Выяснить потребность в технике,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43936,26,"Беляев, Велорий",11.03.2021,11.03.2021,52,Тамбовская область,,4379.0,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43935,28,"Рогов, Артем",11.03.2021,11.03.2021,14,Тамбовская область,,4276.0,Выявление потребности в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43934,15,"Фролов, Самуил",11.03.2021,11.03.2021,109,Тамбовская область,,3831.0,Акция по продвижению оборудования. Обсуждение с клиентом,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43933,10,"Калашников, Ярослав",15.01.2021,10.03.2021,28,Липецкая область,,4636.0,Обсуждение условий сделки,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
43932,9,"Молчанов, Мирон",10.03.2021,10.03.2021,144,Тамбовская область,,4764.0,Выяснить потребность в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43931,9,"Молчанов, Мирон",11.03.2021,11.03.2021,119,Липецкая область,,2941.0,Обсуждение предложения по сеялкам,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
43930,6,"Федотов, Эльдар",10.03.2021,11.03.2021,25,Липецкая область,,4475.0,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43929,13,"Гришин, Корнелий",11.03.2021,11.03.2021,33,Липецкая область,,4763.0,Приобретение трактора 150 л.с. Обсуждение деталей,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43927,15,"Фролов, Самуил",10.03.2021,10.03.2021,92,Ленинградская область,,4762.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
43926,8,"Федосеев, Владимир",10.03.2021,11.03.2021,91,Воронежская область,,3718.0,Обсуждение условий сделки,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43925,32,"Королёв, Лука",11.03.2021,11.03.2021,45,Воронежская область,,,Приобретение трактора 150 л.с. Обсуждение деталей,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
43924,5,"Кошелев, Яков",11.03.2021,11.03.2021,130,Воронежская область,,,Встреча по трактору,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43923,27,"Михеев, Валентин",,10.03.2021,78,Москва,,,Выяснить потребность в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
43922,12,"Владимиров, Зиновий",10.03.2021,10.03.2021,49,Воронежская область,,4759.0,Обсуждение предложения по сеялкам,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43920,31,"Князев, Исак",10.03.2021,10.03.2021,71,Воронежская область,,4146.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
43919,19,"Данилов, Ибрагил",10.03.2021,10.03.2021,119,Воронежская область,,2749.0,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
43918,19,"Данилов, Ибрагил",10.03.2021,10.03.2021,108,Воронежская область,,4303.0,Почвообработка. Переговоры с генеральным и главным инженером,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
43917,23,"Андреев, Ибрагил",10.03.2021,10.03.2021,85,Воронежская область,,,Обсуждение предложения по сеялкам,На осень требуется два трактора 170 лс,,,,,,,
43916,16,"Герасимов, Рубен",10.03.2021,10.03.2021,64,Воронежская область,,,Обсудить потребность в тракторе,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
